,election_year,election_round,place_(zz_=_exterior),municipality_code,unnamed:_4,municipality_name,office,party_number,party_initials,party_name,number_of_votes
0,2010,1,ZZ,29254,29254,ABIDJAN-COTE,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,4
1,2010,1,ZZ,29254,29254,ABIDJAN-COTE,Presidente,13,PT,PARTIDO DOS TRABALHADORES,29
2,2010,1,ZZ,29254,29254,ABIDJAN-COTE,Presidente,50,PSOL,PARTIDO SOCIALISMO E LIBERDADE,1
3,2010,1,ZZ,29254,29254,ABIDJAN-COTE,Presidente,43,PV,PARTIDO VERDE,3
4,2010,1,ZZ,29262,29262,ABU DHABI-EAU,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,19
5,2010,1,ZZ,29262,29262,ABU DHABI-EAU,Presidente,13,PT,PARTIDO DOS TRABALHADORES,13
6,2010,1,ZZ,29262,29262,ABU DHABI-EAU,Presidente,43,PV,PARTIDO VERDE,4
7,2010,1,ZZ,29289,29289,AMA-JORD,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,31
8,2010,1,ZZ,29289,29289,AMA-JORD,Presidente,13,PT,PARTIDO DOS TRABALHADORES,92
9,2010,1,ZZ,29289,29289,AMA-JORD,Presidente,21,PCB,PARTIDO COMUNISTA BRASILEIRO,3
10,2010,1,ZZ,29289,29289,AMA-JORD,Presidente,29,PCO,PARTIDO DA CAUSA OPERARIA,2
11,2010,1,ZZ,29289,29289,AMA-JORD,Presidente,28,PRTB,PARTIDO RENOVADOR TRABALHISTA BRASILEIRO,1
12,2010,1,ZZ,29289,29289,AMA-JORD,Presidente,27,PSDC,PARTIDO SOCIAL DEMOCRATA CRISTAO,1
13,2010,1,ZZ,29289,29289,AMA-JORD,Presidente,16,PSTU,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,13
14,2010,1,ZZ,29289,29289,AMA-JORD,Presidente,43,PV,PARTIDO VERDE,10
15,2010,1,ZZ,29297,29297,ANCARA-TURQ,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,10
16,2010,1,ZZ,29297,29297,ANCARA-TURQ,Presidente,13,PT,PARTIDO DOS TRABALHADORES,3
17,2010,1,ZZ,29300,29300,ARGEL-ARGL,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,6
18,2010,1,ZZ,29300,29300,ARGEL-ARGL,Presidente,13,PT,PARTIDO DOS TRABALHADORES,10
19,2010,1,ZZ,29300,29300,ARGEL-ARGL,Presidente,43,PV,PARTIDO VERDE,3
20,2010,1,ZZ,29327,29327,ASSUNCAO-PARG,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,322
21,2010,1,ZZ,29327,29327,ASSUNCAO-PARG,Presidente,13,PT,PARTIDO DOS TRABALHADORES,262
22,2010,1,ZZ,29327,29327,ASSUNCAO-PARG,Presidente,21,PCB,PARTIDO COMUNISTA BRASILEIRO,2
23,2010,1,ZZ,29327,29327,ASSUNCAO-PARG,Presidente,27,PSDC,PARTIDO SOCIAL DEMOCRATA CRISTAO,6
24,2010,1,ZZ,29327,29327,ASSUNCAO-PARG,Presidente,50,PSOL,PARTIDO SOCIALISMO E LIBERDADE,8
25,2010,1,ZZ,29327,29327,ASSUNCAO-PARG,Presidente,43,PV,PARTIDO VERDE,82
26,2010,1,ZZ,29335,29335,ATENAS-GREC,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,69
27,2010,1,ZZ,29335,29335,ATENAS-GREC,Presidente,13,PT,PARTIDO DOS TRABALHADORES,112
28,2010,1,ZZ,29335,29335,ATENAS-GREC,Presidente,21,PCB,PARTIDO COMUNISTA BRASILEIRO,1
29,2010,1,ZZ,29335,29335,ATENAS-GREC,Presidente,16,PSTU,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,6
30,2010,1,ZZ,29335,29335,ATENAS-GREC,Presidente,43,PV,PARTIDO VERDE,20
31,2010,1,ZZ,39080,39080,ATLANTA-EUA,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,379
32,2010,1,ZZ,39080,39080,ATLANTA-EUA,Presidente,13,PT,PARTIDO DOS TRABALHADORES,146
33,2010,1,ZZ,39080,39080,ATLANTA-EUA,Presidente,28,PRTB,PARTIDO RENOVADOR TRABALHISTA BRASILEIRO,1
34,2010,1,ZZ,39080,39080,ATLANTA-EUA,Presidente,27,PSDC,PARTIDO SOCIAL DEMOCRATA CRISTAO,5
35,2010,1,ZZ,39080,39080,ATLANTA-EUA,Presidente,50,PSOL,PARTIDO SOCIALISMO E LIBERDADE,5
36,2010,1,ZZ,39080,39080,ATLANTA-EUA,Presidente,16,PSTU,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,3
37,2010,1,ZZ,39080,39080,ATLANTA-EUA,Presidente,43,PV,PARTIDO VERDE,161
38,2010,1,ZZ,29343,29343,BANGKOK-TAIL,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,22
39,2010,1,ZZ,29343,29343,BANGKOK-TAIL,Presidente,13,PT,PARTIDO DOS TRABALHADORES,8
40,2010,1,ZZ,29343,29343,BANGKOK-TAIL,Presidente,43,PV,PARTIDO VERDE,9
41,2010,1,ZZ,29351,29351,BARCELONA-ESPA,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,202
42,2010,1,ZZ,29351,29351,BARCELONA-ESPA,Presidente,13,PT,PARTIDO DOS TRABALHADORES,283
43,2010,1,ZZ,29351,29351,BARCELONA-ESPA,Presidente,21,PCB,PARTIDO COMUNISTA BRASILEIRO,7
44,2010,1,ZZ,29351,29351,BARCELONA-ESPA,Presidente,28,PRTB,PARTIDO RENOVADOR TRABALHISTA BRASILEIRO,1
45,2010,1,ZZ,29351,29351,BARCELONA-ESPA,Presidente,27,PSDC,PARTIDO SOCIAL DEMOCRATA CRISTAO,1
46,2010,1,ZZ,29351,29351,BARCELONA-ESPA,Presidente,50,PSOL,PARTIDO SOCIALISMO E LIBERDADE,7
47,2010,1,ZZ,29351,29351,BARCELONA-ESPA,Presidente,16,PSTU,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,4
48,2010,1,ZZ,29351,29351,BARCELONA-ESPA,Presidente,43,PV,PARTIDO VERDE,157
49,2010,1,ZZ,29360,29360,BEIRUTE-LBAN,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,171
50,2010,1,ZZ,29360,29360,BEIRUTE-LBAN,Presidente,13,PT,PARTIDO DOS TRABALHADORES,368
51,2010,1,ZZ,29360,29360,BEIRUTE-LBAN,Presidente,21,PCB,PARTIDO COMUNISTA BRASILEIRO,10
52,2010,1,ZZ,29360,29360,BEIRUTE-LBAN,Presidente,29,PCO,PARTIDO DA CAUSA OPERARIA,1
53,2010,1,ZZ,29360,29360,BEIRUTE-LBAN,Presidente,28,PRTB,PARTIDO RENOVADOR TRABALHISTA BRASILEIRO,4
54,2010,1,ZZ,29360,29360,BEIRUTE-LBAN,Presidente,27,PSDC,PARTIDO SOCIAL DEMOCRATA CRISTAO,5
55,2010,1,ZZ,29360,29360,BEIRUTE-LBAN,Presidente,50,PSOL,PARTIDO SOCIALISMO E LIBERDADE,5
56,2010,1,ZZ,29360,29360,BEIRUTE-LBAN,Presidente,16,PSTU,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,10
57,2010,1,ZZ,29360,29360,BEIRUTE-LBAN,Presidente,43,PV,PARTIDO VERDE,47
58,2010,1,ZZ,29378,29378,BELGRADO-SERV,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,6
59,2010,1,ZZ,29378,29378,BELGRADO-SERV,Presidente,13,PT,PARTIDO DOS TRABALHADORES,8
60,2010,1,ZZ,29378,29378,BELGRADO-SERV,Presidente,21,PCB,PARTIDO COMUNISTA BRASILEIRO,1
61,2010,1,ZZ,29378,29378,BELGRADO-SERV,Presidente,27,PSDC,PARTIDO SOCIAL DEMOCRATA CRISTAO,1
62,2010,1,ZZ,29378,29378,BELGRADO-SERV,Presidente,16,PSTU,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,3
63,2010,1,ZZ,29378,29378,BELGRADO-SERV,Presidente,43,PV,PARTIDO VERDE,3
64,2010,1,ZZ,29386,29386,BERLIM-RFA,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,217
65,2010,1,ZZ,29386,29386,BERLIM-RFA,Presidente,13,PT,PARTIDO DOS TRABALHADORES,306
66,2010,1,ZZ,29386,29386,BERLIM-RFA,Presidente,21,PCB,PARTIDO COMUNISTA BRASILEIRO,5
67,2010,1,ZZ,29386,29386,BERLIM-RFA,Presidente,29,PCO,PARTIDO DA CAUSA OPERARIA,1
68,2010,1,ZZ,29386,29386,BERLIM-RFA,Presidente,28,PRTB,PARTIDO RENOVADOR TRABALHISTA BRASILEIRO,2
69,2010,1,ZZ,29386,29386,BERLIM-RFA,Presidente,27,PSDC,PARTIDO SOCIAL DEMOCRATA CRISTAO,2
70,2010,1,ZZ,29386,29386,BERLIM-RFA,Presidente,50,PSOL,PARTIDO SOCIALISMO E LIBERDADE,8
71,2010,1,ZZ,29386,29386,BERLIM-RFA,Presidente,16,PSTU,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,8
72,2010,1,ZZ,29386,29386,BERLIM-RFA,Presidente,43,PV,PARTIDO VERDE,236
73,2010,1,ZZ,29394,29394,BISSAU-GUIB,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,7
74,2010,1,ZZ,29394,29394,BISSAU-GUIB,Presidente,13,PT,PARTIDO DOS TRABALHADORES,18
75,2010,1,ZZ,29394,29394,BISSAU-GUIB,Presidente,50,PSOL,PARTIDO SOCIALISMO E LIBERDADE,1
76,2010,1,ZZ,29394,29394,BISSAU-GUIB,Presidente,43,PV,PARTIDO VERDE,22
77,2010,1,ZZ,29408,29408,BOGOTA-COLO,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,133
78,2010,1,ZZ,29408,29408,BOGOTA-COLO,Presidente,13,PT,PARTIDO DOS TRABALHADORES,93
