,election_year,election_round,place_(zz_=_exterior),municipality_code,municipality_name,office,party_number,party_initials,party_name,number_of_votes
0,2018,1,ZZ,39080,ATLANTA,Presidente,17,PSL,Partido Social Liberal,2609
1,2018,1,ZZ,30848,XANGAI,Presidente,17,PSL,Partido Social Liberal,103
2,2018,1,ZZ,29483,CAIRO,Presidente,17,PSL,Partido Social Liberal,21
3,2018,1,ZZ,29521,CHUY,Presidente,17,PSL,Partido Social Liberal,8
4,2018,1,ZZ,29378,BELGRADO,Presidente,17,PSL,Partido Social Liberal,12
5,2018,1,ZZ,30090,MAPUTO,Presidente,17,PSL,Partido Social Liberal,162
6,2018,1,ZZ,30490,SAO DOMINGOS,Presidente,17,PSL,Partido Social Liberal,148
7,2018,1,ZZ,30457,ROTTERDA,Presidente,17,PSL,Partido Social Liberal,726
8,2018,1,ZZ,30821,WINDHOEK,Presidente,17,PSL,Partido Social Liberal,8
9,2018,1,ZZ,29491,CAMBERRA,Presidente,17,PSL,Partido Social Liberal,409
10,2018,1,ZZ,29661,DUBLIN,Presidente,17,PSL,Partido Social Liberal,366
11,2018,1,ZZ,30392,QUITO,Presidente,17,PSL,Partido Social Liberal,214
12,2018,1,ZZ,29904,LA PAZ,Presidente,50,PSOL,Partido Socialismo e Liberdade,5
13,2018,1,ZZ,29807,HOUSTON,Presidente,50,PSOL,Partido Socialismo e Liberdade,13
14,2018,1,ZZ,30708,TUNIS,Presidente,50,PSOL,Partido Socialismo e Liberdade,3
15,2018,1,ZZ,29599,COPENHAGUE-DINA,Presidente,50,PSOL,Partido Socialismo e Liberdade,16
16,2018,1,ZZ,30112,MIAMI,Presidente,50,PSOL,Partido Socialismo e Liberdade,17
17,2018,1,ZZ,29971,LONDRES,Presidente,17,PSL,Partido Social Liberal,4797
18,2018,1,ZZ,29467,BUENOS AIRES,Presidente,17,PSL,Partido Social Liberal,1120
19,2018,2,ZZ,30279,PARAMARIBO,Presidente,13,PT,Partido dos Trabalhadores,122
20,2018,2,ZZ,29882,KUAITE,Presidente,13,PT,Partido dos Trabalhadores,21
21,2018,2,ZZ,99430,KINGSTON-JAMAICA,Presidente,13,PT,Partido dos Trabalhadores,3
