,election_year,election_round,place_(zz_=_exterior),municipality_code,municipality_name,office,party_number,party_initials,party_name,number_of_votes
1,2018,1,ZZ,11266,ESTADOS UNIDOS,Presidente,17,PSL,Partido Social Liberal,2609
2,2018,1,ZZ,98540,CHINA,Presidente,17,PSL,Partido Social Liberal,103
3,2018,1,ZZ,98086,EGITO,Presidente,17,PSL,Partido Social Liberal,21
4,2018,1,ZZ,11568,URUGUAI,Presidente,17,PSL,Partido Social Liberal,8
5,2018,1,ZZ,29378,SERVIA,Presidente,17,PSL,Partido Social Liberal,12
6,2018,1,ZZ,29116,MOCAMBIQUE,Presidente,17,PSL,Partido Social Liberal,162
7,2018,1,ZZ,98280,REPUBLICA DOMINICANA,Presidente,17,PSL,Partido Social Liberal,148
8,2018,1,ZZ,29009,PAISES BAIXOS,Presidente,17,PSL,Partido Social Liberal,726
9,2018,1,ZZ,29068,NAMIBIA,Presidente,17,PSL,Partido Social Liberal,8
10,2018,1,ZZ,98981,AUSTRALIA,Presidente,17,PSL,Partido Social Liberal,409
11,2018,1,ZZ,29033,IRLANDA,Presidente,17,PSL,Partido Social Liberal,366
12,2018,1,ZZ,11223,EQUADOR,Presidente,17,PSL,Partido Social Liberal,214
13,2018,1,ZZ,11800,BOLIVIA,Presidente,50,PSOL,Partido Socialismo e Liberdade,5
14,2018,1,ZZ,11266,ESTADOS UNIDOS,Presidente,50,PSOL,Partido Socialismo e Liberdade,13
15,2018,1,ZZ,98124,TUNISIA,Presidente,50,PSOL,Partido Socialismo e Liberdade,3
16,2018,1,ZZ,98485,DINAMARCA,Presidente,50,PSOL,Partido Socialismo e Liberdade,16
17,2018,1,ZZ,11266,ESTADOS UNIDOS,Presidente,50,PSOL,Partido Socialismo e Liberdade,17
18,2018,1,ZZ,98841,INGLATERRA,Presidente,17,PSL,Partido Social Liberal,4797
19,2018,1,ZZ,11142,ARGENTINA,Presidente,17,PSL,Partido Social Liberal,1120
20,2018,2,ZZ,11541,SURINAME,Presidente,13,PT,Partido dos Trabalhadores,122
21,2018,2,ZZ,29157,KUWAIT,Presidente,13,PT,Partido dos Trabalhadores,21
22,2018,2,ZZ,29190,JAMAICA,Presidente,13,PT,Partido dos Trabalhadores,3
23,2018,1,ZZ,98140,TRINIDAD TOBAGO,Presidente,17,PSL,Partido Social Liberal,23
24,2018,1,ZZ,11762,UCRANIA,Presidente,17,PSL,Partido Social Liberal,17
25,2018,1,ZZ,98540,CHINA,Presidente,19,PODE,Podemos,2
26,2018,1,ZZ,98485,DINAMARCA,Presidente,19,PODE,Podemos,5
27,2018,1,ZZ,11266,ESTADOS UNIDOS,Presidente,19,PODE,Podemos,56
28,2018,1,ZZ,98540,CHINA,Presidente,19,PODE,Podemos,7
29,2018,1,ZZ,11142,ARGENTINA,Presidente,50,PSOL,Partido Socialismo e Liberdade,2
30,2018,2,ZZ,98523,CINGAPURA,Presidente,13,PT,Partido dos Trabalhadores,59
31,2018,2,ZZ,11800,BOLIVIA,Presidente,13,PT,Partido dos Trabalhadores,23
32,2018,2,ZZ,98086,EGITO,Presidente,13,PT,Partido dos Trabalhadores,20
33,2018,2,ZZ,11363,ITALIA,Presidente,13,PT,Partido dos Trabalhadores,1517
34,2018,1,ZZ,11584,VENEZUELA,Presidente,19,PODE,Podemos,2
35,2018,1,ZZ,39322,CHIPRE,Presidente,19,PODE,Podemos,2
36,2018,2,ZZ,29116,MOCAMBIQUE,Presidente,13,PT,Partido dos Trabalhadores,106
37,2018,1,ZZ,11509,PORTUGAL,Presidente,19,PODE,Podemos,89
38,2018,1,ZZ,11401,LIBANO,Presidente,19,PODE,Podemos,24
39,2018,1,ZZ,11363,ITALIA,Presidente,19,PODE,Podemos,41
40,2018,1,ZZ,29009,PAISES BAIXOS,Presidente,50,PSOL,Partido Socialismo e Liberdade,19
41,2018,1,ZZ,98906,CANADA,Presidente,50,PSOL,Partido Socialismo e Liberdade,40
42,2018,1,ZZ,11487,POLONIA,Presidente,50,PSOL,Partido Socialismo e Liberdade,1
43,2018,1,ZZ,11266,ESTADOS UNIDOS,Presidente,50,PSOL,Partido Socialismo e Liberdade,28
44,2018,2,ZZ,29025,HONG KONG,Presidente,13,PT,Partido dos Trabalhadores,54
45,2018,2,ZZ,98906,CANADA,Presidente,13,PT,Partido dos Trabalhadores,637
46,2018,2,ZZ,30350,REPUBLICA CHECA,Presidente,13,PT,Partido dos Trabalhadores,71
47,2018,1,ZZ,11100,ALEMANHA,Presidente,19,PODE,Podemos,48
48,2018,1,ZZ,98345,NORUEGA,Presidente,19,PODE,Podemos,6
49,2018,1,ZZ,98329,PANAMA,Presidente,19,PODE,Podemos,4
50,2018,2,ZZ,98108,TURQUIA,Presidente,13,PT,Partido dos Trabalhadores,35
51,2018,2,ZZ,99180,COMUNIDADE DAS BAHAMAS,Presidente,13,PT,Partido dos Trabalhadores,4
52,2018,2,ZZ,11223,EQUADOR,Presidente,13,PT,Partido dos Trabalhadores,95
53,2018,1,ZZ,98280,REPUBLICA DOMINICANA,Presidente,19,PODE,Podemos,2
54,2018,1,ZZ,30350,REPUBLICA CHECA,Presidente,19,PODE,Podemos,3
55,2018,1,ZZ,11444,PARAGUAI,Presidente,19,PODE,Podemos,44
56,2018,1,ZZ,11142,ARGENTINA,Presidente,50,PSOL,Partido Socialismo e Liberdade,2
57,2018,1,ZZ,98426,FINLANDIA,Presidente,50,PSOL,Partido Socialismo e Liberdade,6
58,2018,2,ZZ,11142,ARGENTINA,Presidente,13,PT,Partido dos Trabalhadores,152
59,2018,1,ZZ,11266,ESTADOS UNIDOS,Presidente,19,PODE,Podemos,12
60,2018,1,ZZ,98426,FINLANDIA,Presidente,19,PODE,Podemos,4
61,2018,1,ZZ,98604,CABO VERDE,Presidente,50,PSOL,Partido Socialismo e Liberdade,2
62,2018,1,ZZ,11282,FRANCA,Presidente,50,PSOL,Partido Socialismo e Liberdade,82
63,2018,2,ZZ,98426,FINLANDIA,Presidente,13,PT,Partido dos Trabalhadores,180
64,2018,2,ZZ,11428,MEXICO,Presidente,13,PT,Partido dos Trabalhadores,305
65,2018,2,ZZ,11266,ESTADOS UNIDOS,Presidente,13,PT,Partido dos Trabalhadores,1191
66,2018,1,ZZ,11444,PARAGUAI,Presidente,19,PODE,Podemos,5
67,2018,1,ZZ,11100,ALEMANHA,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,7
68,2018,1,ZZ,11266,ESTADOS UNIDOS,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,1
69,2018,1,ZZ,11568,URUGUAI,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,2
70,2018,1,ZZ,11266,ESTADOS UNIDOS,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,3
71,2018,1,ZZ,11444,PARAGUAI,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,1
72,2018,2,ZZ,11800,BOLIVIA,Presidente,17,PSL,Partido Social Liberal,146
73,2018,2,ZZ,11266,ESTADOS UNIDOS,Presidente,17,PSL,Partido Social Liberal,831
74,2018,2,ZZ,11380,JAPAO,Presidente,17,PSL,Partido Social Liberal,11863
75,2018,1,ZZ,11568,URUGUAI,Presidente,15,MDB,Movimento Democratico Brasileiro,1
76,2018,1,ZZ,11568,URUGUAI,Presidente,15,MDB,Movimento Democratico Brasileiro,10
77,2018,1,ZZ,11380,JAPAO,Presidente,15,MDB,Movimento Democratico Brasileiro,114
78,2018,2,ZZ,11444,PARAGUAI,Presidente,17,PSL,Partido Social Liberal,881
79,2018,2,ZZ,39160,ESLOVENIA,Presidente,17,PSL,Partido Social Liberal,14
80,2018,1,ZZ,11800,BOLIVIA,Presidente,15,MDB,Movimento Democratico Brasileiro,1
81,2018,2,ZZ,98981,AUSTRALIA,Presidente,17,PSL,Partido Social Liberal,1351
82,2018,1,ZZ,30414,PALESTINA,Presidente,15,MDB,Movimento Democratico Brasileiro,1
83,2018,2,ZZ,98442,FILIPINAS,Presidente,17,PSL,Partido Social Liberal,38
84,2018,2,ZZ,11266,ESTADOS UNIDOS,Presidente,17,PSL,Partido Social Liberal,1734
85,2018,1,ZZ,11100,ALEMANHA,Presidente,15,MDB,Movimento Democratico Brasileiro,16
86,2018,1,ZZ,98906,CANADA,Presidente,15,MDB,Movimento Democratico Brasileiro,8
87,2018,1,ZZ,11347,ISRAEL,Presidente,15,MDB,Movimento Democratico Brasileiro,1
88,2018,1,ZZ,29025,HONG KONG,Presidente,15,MDB,Movimento Democratico Brasileiro,5
89,2018,2,ZZ,29211,INDONESIA,Presidente,17,PSL,Partido Social Liberal,16
90,2018,2,ZZ,98345,NORUEGA,Presidente,17,PSL,Partido Social Liberal,210
91,2018,2,ZZ,11223,EQUADOR,Presidente,17,PSL,Partido Social Liberal,245
