,election_year,election_round,place_(zz_=_exterior),municipality_code,municipality_name,office,party_number,party_initials,party_name,number_of_votes
0,2014,1,ZZ,30155,MONTREAL,Presidente,13,PT,Partido dos Trabalhadores,358
1,2014,1,ZZ,30120,MILAO,Presidente,13,PT,Partido dos Trabalhadores,979
2,2014,1,ZZ,30082,MANILA,Presidente,13,PT,Partido dos Trabalhadores,11
3,2014,1,ZZ,29459,BUDAPESTE,Presidente,13,PT,Partido dos Trabalhadores,17
4,2014,1,ZZ,29548,SINGAPURA,Presidente,13,PT,Partido dos Trabalhadores,4
5,2014,1,ZZ,30457,AMSTERDA,Presidente,13,PT,Partido dos Trabalhadores,316
6,2014,1,ZZ,29262,ABU DHABI,Presidente,13,PT,Partido dos Trabalhadores,15
7,2014,1,ZZ,30325,PORT OF SPAIN,Presidente,13,PT,Partido dos Trabalhadores,1
8,2014,1,ZZ,30724,UEDA-JAPA,Presidente,13,PT,Partido dos Trabalhadores,79
9,2014,1,ZZ,29653,DOHA,Presidente,13,PT,Partido dos Trabalhadores,13
10,2014,1,ZZ,30643,TOYOHASHI-JAPA,Presidente,13,PT,Partido dos Trabalhadores,108
11,2014,1,ZZ,30090,MAPUTO,Presidente,13,PT,Partido dos Trabalhadores,94
12,2014,1,ZZ,29807,HOUSTON,Presidente,13,PT,Partido dos Trabalhadores,177
13,2014,1,ZZ,30554,SUZUKA-JAPA,Presidente,13,PT,Partido dos Trabalhadores,118
14,2014,1,ZZ,39322,NICOSIA,Presidente,13,PT,Partido dos Trabalhadores,9
15,2014,1,ZZ,29955,LISBOA,Presidente,13,PT,Partido dos Trabalhadores,1433
16,2014,1,ZZ,30139,MITSUKAIDO-JAPA,Presidente,13,PT,Partido dos Trabalhadores,147
17,2014,1,ZZ,29670,ENCARNACION,Presidente,13,PT,Partido dos Trabalhadores,51
18,2014,1,ZZ,39020,ZAGREB,Presidente,13,PT,Partido dos Trabalhadores,3
19,2014,1,ZZ,30449,ROMA,Presidente,13,PT,Partido dos Trabalhadores,647
20,2014,1,ZZ,29947,LIMA,Presidente,13,PT,Partido dos Trabalhadores,110
21,2014,1,ZZ,30341,PORTO,Presidente,13,PT,Partido dos Trabalhadores,1263
22,2014,1,ZZ,29432,BRUXELAS,Presidente,13,PT,Partido dos Trabalhadores,299
23,2014,1,ZZ,29556,CIUDAD DEL ESTE,Presidente,13,PT,Partido dos Trabalhadores,485
24,2014,1,ZZ,29335,ATENAS,Presidente,13,PT,Partido dos Trabalhadores,50
25,2014,1,ZZ,30414,RAMALLAH,Presidente,13,PT,Partido dos Trabalhadores,315
26,2014,1,ZZ,29696,FRANKFURT,Presidente,13,PT,Partido dos Trabalhadores,404
27,2014,1,ZZ,29378,BELGRADO,Presidente,13,PT,Partido dos Trabalhadores,5
28,2014,1,ZZ,30368,PRAIA,Presidente,13,PT,Partido dos Trabalhadores,22
29,2014,1,ZZ,30821,WINDHOEK,Presidente,13,PT,Partido dos Trabalhadores,10
30,2014,1,ZZ,29408,BOGOTA,Presidente,13,PT,Partido dos Trabalhadores,117
31,2014,1,ZZ,30244,OSLO,Presidente,13,PT,Partido dos Trabalhadores,86
32,2014,1,ZZ,30767,VIENA,Presidente,13,PT,Partido dos Trabalhadores,127
33,2014,1,ZZ,30589,TAKAOKA-JAPA,Presidente,13,PT,Partido dos Trabalhadores,37
34,2014,1,ZZ,29777,HAVANA,Presidente,13,PT,Partido dos Trabalhadores,84
35,2014,1,ZZ,30252,OTTAWA,Presidente,13,PT,Partido dos Trabalhadores,90
36,2014,1,ZZ,29475,CAIENA,Presidente,13,PT,Partido dos Trabalhadores,759
37,2014,1,ZZ,30503,SAO FRANCISCO,Presidente,13,PT,Partido dos Trabalhadores,283
38,2014,1,ZZ,29688,ESTOCOLMO,Presidente,13,PT,Partido dos Trabalhadores,208
39,2014,1,ZZ,30236,OIZUMI-JAPA,Presidente,13,PT,Partido dos Trabalhadores,382
40,2014,1,ZZ,30260,PANAMA,Presidente,13,PT,Partido dos Trabalhadores,92
41,2014,1,ZZ,29998,LUANDA,Presidente,13,PT,Partido dos Trabalhadores,32
42,2014,1,ZZ,30961,FARO,Presidente,13,PT,Partido dos Trabalhadores,99
43,2014,1,ZZ,29793,HONG KONG,Presidente,13,PT,Partido dos Trabalhadores,21
44,2014,1,ZZ,39063,VANCOUVER,Presidente,13,PT,Partido dos Trabalhadores,92
45,2014,1,ZZ,29742,HAMAMATSU,Presidente,13,PT,Partido dos Trabalhadores,238
46,2014,1,ZZ,29610,DACAR,Presidente,13,PT,Partido dos Trabalhadores,15
47,2014,1,ZZ,29726,GUATEMALA-GUAT,Presidente,13,PT,Partido dos Trabalhadores,24
48,2014,1,ZZ,29513,CHICAGO,Presidente,13,PT,Partido dos Trabalhadores,150
49,2014,1,ZZ,29980,LOS ANGELES,Presidente,13,PT,Partido dos Trabalhadores,195
50,2014,1,ZZ,30600,TEGUCIGALPA,Presidente,13,PT,Partido dos Trabalhadores,40
51,2014,1,ZZ,30597,TEERA,Presidente,13,PT,Partido dos Trabalhadores,4
52,2014,1,ZZ,30783,WASHINGTON,Presidente,13,PT,Partido dos Trabalhadores,389
53,2014,1,ZZ,30228,NOVA YORK,Presidente,13,PT,Partido dos Trabalhadores,1015
54,2014,1,ZZ,29386,BERLIM,Presidente,13,PT,Partido dos Trabalhadores,352
55,2014,1,ZZ,30422,RIADE,Presidente,13,PT,Partido dos Trabalhadores,2
56,2014,1,ZZ,29700,GENEBRA,Presidente,13,PT,Partido dos Trabalhadores,403
57,2014,1,ZZ,29394,BISSAU,Presidente,13,PT,Partido dos Trabalhadores,15
58,2014,1,ZZ,29971,LONDRES,Presidente,13,PT,Partido dos Trabalhadores,924
59,2014,1,ZZ,30333,PORTO PRINCIPE,Presidente,13,PT,Partido dos Trabalhadores,11
60,2014,1,ZZ,30864,ZURIQUE,Presidente,13,PT,Partido dos Trabalhadores,718
61,2014,1,ZZ,30074,MANAGUA,Presidente,13,PT,Partido dos Trabalhadores,22
62,2014,1,ZZ,29645,DILI,Presidente,13,PT,Partido dos Trabalhadores,6
63,2014,1,ZZ,30163,MOSCOU,Presidente,13,PT,Partido dos Trabalhadores,8
64,2014,1,ZZ,29530,CIDADE DO CABO,Presidente,13,PT,Partido dos Trabalhadores,22
65,2014,1,ZZ,29289,AMA,Presidente,13,PT,Partido dos Trabalhadores,106
66,2014,1,ZZ,29602,CORDOBA,Presidente,13,PT,Partido dos Trabalhadores,122
67,2014,1,ZZ,30805,WELLINGTON,Presidente,13,PT,Partido dos Trabalhadores,13
68,2014,1,ZZ,29874,KINSHASA,Presidente,13,PT,Partido dos Trabalhadores,7
69,2014,1,ZZ,30112,MIAMI,Presidente,13,PT,Partido dos Trabalhadores,460
70,2014,1,ZZ,29505,CARACAS,Presidente,13,PT,Partido dos Trabalhadores,210
71,2014,1,ZZ,29840,JACARTA,Presidente,13,PT,Partido dos Trabalhadores,2
72,2014,1,ZZ,30473,SANTA CRUZ DE LA SIERRA,Presidente,13,PT,Partido dos Trabalhadores,200
73,2014,1,ZZ,30635,TORONTO,Presidente,13,PT,Partido dos Trabalhadores,395
74,2014,1,ZZ,30520,SAO SALVADOR,Presidente,13,PT,Partido dos Trabalhadores,16
75,2014,1,ZZ,30902,HARTFORD,Presidente,13,PT,Partido dos Trabalhadores,89
76,2014,1,ZZ,39004,MENDOZA,Presidente,13,PT,Partido dos Trabalhadores,44
77,2014,1,ZZ,39080,ATLANTA,Presidente,13,PT,Partido dos Trabalhadores,175
78,2014,1,ZZ,29882,KUAITE,Presidente,13,PT,Partido dos Trabalhadores,4
79,2014,1,ZZ,29440,BUCARESTE,Presidente,13,PT,Partido dos Trabalhadores,4
80,2014,1,ZZ,29327,ASSUNCAO,Presidente,13,PT,Partido dos Trabalhadores,209
81,2014,1,ZZ,30210,NOVA DELHI,Presidente,13,PT,Partido dos Trabalhadores,1
82,2014,1,ZZ,30317,PEQUIM,Presidente,13,PT,Partido dos Trabalhadores,10
83,2014,1,ZZ,30627,TOQUIO,Presidente,13,PT,Partido dos Trabalhadores,508
84,2014,1,ZZ,30848,XANGAI,Presidente,13,PT,Partido dos Trabalhadores,23
85,2014,1,ZZ,29343,BANGKOK,Presidente,13,PT,Partido dos Trabalhadores,5
86,2014,1,ZZ,30201,NAIROBI,Presidente,13,PT,Partido dos Trabalhadores,14
87,2014,1,ZZ,30490,SAO DOMINGOS,Presidente,13,PT,Partido dos Trabalhadores,89
88,2014,1,ZZ,30511,SAO JOSE,Presidente,13,PT,Partido dos Trabalhadores,50
89,2014,1,ZZ,29785,HELSINQUE,Presidente,13,PT,Partido dos Trabalhadores,24
90,2014,1,ZZ,29890,KUALA LUMPUR,Presidente,13,PT,Partido dos Trabalhadores,4
91,2014,1,ZZ,30376,PRETORIA,Presidente,13,PT,Partido dos Trabalhadores,34
92,2014,1,ZZ,30104,MEXICO,Presidente,13,PT,Partido dos Trabalhadores,191
93,2014,1,ZZ,39160,LIUBLIANA,Presidente,13,PT,Partido dos Trabalhadores,7
94,2014,1,ZZ,30562,SYDNEY,Presidente,13,PT,Partido dos Trabalhadores,114
95,2014,1,ZZ,29351,BARCELONA,Presidente,13,PT,Partido dos Trabalhadores,217
96,2014,1,ZZ,30570,TAIPE,Presidente,13,PT,Partido dos Trabalhadores,17
97,2014,1,ZZ,30279,PARAMARIBO,Presidente,13,PT,Partido dos Trabalhadores,200
98,2014,1,ZZ,29319,ARTIGAS,Presidente,13,PT,Partido dos Trabalhadores,104
99,2014,1,ZZ,29483,CAIRO,Presidente,13,PT,Partido dos Trabalhadores,20
100,2014,1,ZZ,29254,ABIDJA,Presidente,13,PT,Partido dos Trabalhadores,34
101,2014,1,ZZ,29904,LA PAZ,Presidente,13,PT,Partido dos Trabalhadores,38
102,2014,1,ZZ,30538,SEUL,Presidente,13,PT,Partido dos Trabalhadores,2
